0	None	N
1	CANADA	N
2	ABU AIL IS.	Y
3	AFGHANISTAN	N
4	AGALEGA & ST. BRANDON IS.	N
5	ALAND IS.	N
6	ALASKA	N
7	ALBANIA	N
8	ALDABRA	Y
9	AMERICAN SAMOA	N
10	AMSTERDAM & ST. PAUL IS.	N
11	ANDAMAN & NICOBAR IS.	N
12	ANGUILLA	N
13	ANTARCTICA	N
14	ARMENIA	N
15	ASIATIC RUSSIA	N
16	NEW ZEALAND SUBANTARCTIC ISLANDS	N
17	AVES I.	N
18	AZERBAIJAN	N
19	BAJO NUEVO	Y
20	BAKER & HOWLAND IS.	N
21	BALEARIC IS.	N
22	PALAU	N
23	BLENHEIM REEF	Y
24	BOUVET	N
25	BRITISH NORTH BORNEO	Y
26	BRITISH SOMALILAND	Y
27	BELARUS	N
28	CANAL ZONE	Y
29	CANARY IS.	N
30	CELEBE & MOLUCCA IS.	Y
31	C. KIRIBATI (BRITISH PHOENIX IS.)	N
32	CEUTA & MELILLA	N
33	CHAGOS IS.	N
34	CHATHAM IS.	N
35	CHRISTMAS I.	N
36	CLIPPERTON I.	N
37	COCOS I.	N
38	COCOS (KEELING) IS.	N
39	COMOROS	Y
40	CRETE	N
41	CROZET I.	N
42	DAMAO, DIU	Y
43	DESECHEO I.	N
44	DESROCHES	Y
45	DODECANESE	N
46	EAST MALAYSIA	N
47	EASTER I.	N
48	E. KIRIBATI (LINE IS.)	N
49	EQUATORIAL GUINEA	N
50	MEXICO	N
51	ERITREA	N
52	ESTONIA	N
53	ETHIOPIA	N
54	EUROPEAN RUSSIA	N
55	FARQUHAR	Y
56	FERNANDO DE NORONHA	N
57	FRENCH EQUATORIAL AFRICA	Y
58	FRENCH INDO-CHINA	Y
59	FRENCH WEST AFRICA	Y
60	BAHAMAS	N
61	FRANZ JOSEF LAND	N
62	BARBADOS	N
63	FRENCH GUIANA	N
64	BERMUDA	N
65	BRITISH VIRGIN IS.	N
66	BELIZE	N
67	FRENCH INDIA	Y
68	KUWAIT/SAUDI ARABIA NEUTRAL ZONE	Y
69	CAYMAN IS.	N
70	CUBA	N
71	GALAPAGOS IS.	N
72	DOMINICAN REPUBLIC	N
74	EL SALVADOR	N
75	GEORGIA	N
76	GUATEMALA	N
77	GRENADA	N
78	HAITI	N
79	GUADELOUPE	N
80	HONDURAS	N
81	GERMANY	Y
82	JAMAICA	N
84	MARTINIQUE	N
85	BONAIRE, CURACAO	Y
86	NICARAGUA	N
88	PANAMA	N
89	TURKS & CAICOS IS.	N
90	TRINIDAD & TOBAGO	N
91	ARUBA	N
93	GEYSER REEF	Y
94	ANTIGUA & BARBUDA	N
95	DOMINICA	N
96	MONTSERRAT	N
97	ST. LUCIA	N
98	ST. VINCENT	N
99	GLORIOSO IS.	N
100	ARGENTINA	N
101	GOA	Y
102	GOLD COAST, TOGOLAND	Y
103	GUAM	N
104	BOLIVIA	N
105	GUANTANAMO BAY	N
106	GUERNSEY	N
107	GUINEA	N
108	BRAZIL	N
109	GUINEA-BISSAU	N
110	HAWAII	N
111	HEARD I.	N
112	CHILE	N
113	IFNI	Y
114	ISLE OF MAN	N
115	ITALIAN SOMALILAND	Y
116	COLOMBIA	N
117	ITU HQ	N
118	JAN MAYEN	N
119	JAVA	Y
120	ECUADOR	N
122	JERSEY	N
123	JOHNSTON I.	N
124	JUAN DE NOVA, EUROPA	N
125	JUAN FERNANDEZ IS.	N
126	KALININGRAD	N
127	KAMARAN IS.	Y
128	KARELO-FINNISH REPUBLIC	Y
129	GUYANA	N
130	KAZAKHSTAN	N
131	KERGUELEN IS.	N
132	PARAGUAY	N
133	KERMADEC IS.	N
134	KINGMAN REEF	Y
