0	None	N	\N
1	CANADA	N	NA
2	ABU AIL IS.	Y	\N
3	AFGHANISTAN	N	AS
4	AGALEGA & ST. BRANDON IS.	N	AF
5	ALAND IS.	N	EU
6	ALASKA	N	NA
7	ALBANIA	N	EU
8	ALDABRA	Y	\N
9	AMERICAN SAMOA	N	OC
10	AMSTERDAM & ST. PAUL IS.	N	AF
11	ANDAMAN & NICOBAR IS.	N	AS
12	ANGUILLA	N	NA
13	ANTARCTICA	N	SA
14	ARMENIA	N	AS
15	ASIATIC RUSSIA	N	AS
16	NEW ZEALAND SUBANTARCTIC ISLANDS	N	OC
17	AVES I.	N	NA
18	AZERBAIJAN	N	AS
19	BAJO NUEVO	Y	\N
20	BAKER & HOWLAND IS.	N	OC
21	BALEARIC IS.	N	EU
22	PALAU	N	OC
23	BLENHEIM REEF	Y	\N
24	BOUVET	N	AF
25	BRITISH NORTH BORNEO	Y	\N
26	BRITISH SOMALILAND	Y	\N
27	BELARUS	N	EU
28	CANAL ZONE	Y	\N
29	CANARY IS.	N	AF
30	CELEBE & MOLUCCA IS.	Y	\N
31	C. KIRIBATI (BRITISH PHOENIX IS.)	N	OC
32	CEUTA & MELILLA	N	AF
33	CHAGOS IS.	N	AF
34	CHATHAM IS.	N	OC
35	CHRISTMAS I.	N	OC
36	CLIPPERTON I.	N	NA
37	COCOS I.	N	NA
38	COCOS (KEELING) IS.	N	OC
39	COMOROS	Y	\N
40	CRETE	N	EU
41	CROZET I.	N	AF
42	DAMAO, DIU	Y	\N
43	DESECHEO I.	N	NA
44	DESROCHES	Y	\N
45	DODECANESE	N	EU
46	EAST MALAYSIA	N	OC
47	EASTER I.	N	SA
48	E. KIRIBATI (LINE IS.)	N	OC
49	EQUATORIAL GUINEA	N	AF
50	MEXICO	N	NA
51	ERITREA	N	AF
52	ESTONIA	N	EU
53	ETHIOPIA	N	AF
54	EUROPEAN RUSSIA	N	EU
55	FARQUHAR	Y	\N
56	FERNANDO DE NORONHA	N	SA
57	FRENCH EQUATORIAL AFRICA	Y	\N
58	FRENCH INDO-CHINA	Y	\N
59	FRENCH WEST AFRICA	Y	\N
60	BAHAMAS	N	NA
61	FRANZ JOSEF LAND	N	EU
62	BARBADOS	N	NA
63	FRENCH GUIANA	N	SA
64	BERMUDA	N	NA
65	BRITISH VIRGIN IS.	N	NA
66	BELIZE	N	NA
67	FRENCH INDIA	Y	\N
68	KUWAIT/SAUDI ARABIA NEUTRAL ZONE	Y	\N
69	CAYMAN IS.	N	NA
70	CUBA	N	NA
71	GALAPAGOS IS.	N	SA
72	DOMINICAN REPUBLIC	N	NA
74	EL SALVADOR	N	NA
75	GEORGIA	N	AS
76	GUATEMALA	N	NA
77	GRENADA	N	NA
78	HAITI	N	NA
79	GUADELOUPE	N	NA
80	HONDURAS	N	NA
81	GERMANY	Y	\N
82	JAMAICA	N	NA
84	MARTINIQUE	N	NA
85	BONAIRE, CURACAO	Y	\N
86	NICARAGUA	N	NA
88	PANAMA	N	NA
89	TURKS & CAICOS IS.	N	NA
90	TRINIDAD & TOBAGO	N	SA
91	ARUBA	N	SA
93	GEYSER REEF	Y	\N
94	ANTIGUA & BARBUDA	N	NA
95	DOMINICA	N	NA
96	MONTSERRAT	N	NA
97	ST. LUCIA	N	NA
98	ST. VINCENT	N	NA
99	GLORIOSO IS.	N	AF
100	ARGENTINA	N	SA
101	GOA	Y	\N
102	GOLD COAST, TOGOLAND	Y	\N
103	GUAM	N	OC
104	BOLIVIA	N	SA
105	GUANTANAMO BAY	N	NA
106	GUERNSEY	N	EU
107	GUINEA	N	AF
108	BRAZIL	N	SA
109	GUINEA-BISSAU	N	AF
110	HAWAII	N	OC
111	HEARD I.	N	AF
112	CHILE	N	SA
113	IFNI	Y	\N
114	ISLE OF MAN	N	EU
115	ITALIAN SOMALILAND	Y	\N
116	COLOMBIA	N	SA
117	ITU HQ	N	EU
118	JAN MAYEN	N	EU
119	JAVA	Y	\N
120	ECUADOR	N	SA
122	JERSEY	N	EU
123	JOHNSTON I.	N	OC
124	JUAN DE NOVA, EUROPA	N	AF
125	JUAN FERNANDEZ IS.	N	SA
126	KALININGRAD	N	EU
127	KAMARAN IS.	Y	\N
128	KARELO-FINNISH REPUBLIC	Y	\N
129	GUYANA	N	SA
130	KAZAKHSTAN	N	AS
131	KERGUELEN IS.	N	AF
132	PARAGUAY	N	SA
133	KERMADEC IS.	N	OC
134	KINGMAN REEF	Y	\N
135	KYRGYZSTAN	N	AS
136	PERU	N	SA
137	REPUBLIC OF KOREA	N	AS
138	KURE I.	N	OC
139	KURIA MURIA I.	Y	\N
140	SURINAME	N	SA
141	FALKLAND IS.	N	SA
142	LAKSHADWEEP IS.	N	AS
143	LAOS	N	AS
144	URUGUAY	N	SA
145	LATVIA	N	EU
146	LITHUANIA	N	EU
147	LORD HOWE I.	N	OC
148	VENEZUELA	N	SA
149	AZORES	N	EU
150	AUSTRALIA	N	OC
151	MALYJ VYSOTSKIJ I.	Y	\N
152	MACAO	N	AS
153	MACQUARIE I.	N	OC
154	YEMEN ARAB REPUBLIC	Y	\N
155	MALAYA	Y	\N
157	NAURU	N	OC
158	VANUATU	N	OC
